Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
KABADOUGOU,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754,13278,"70,80%",142,13136,158,"1,20%",RHDP,DIARRA CEDRIC TIDIANE,9026,"68,71%",OUI
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",INDEPENDANT,SANOGO AMADOU,47,"1,05%",NON
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",INDEPENDANT,TRAORE BOURAHIMA,215,"4,79%",NON
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",INDEPENDANT,TRAORE SOULEIMANE,199,"4,44%",NON
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",RHDP,DOUMBIA ALASSANE,1916,"42,72%",OUI
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",INDEPENDANT,VAKABA FOFANA,1914,"42,68%",NON
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",INDEPENDANT,TRAORE ABDOULAYE,7,"0,16%",NON
KABADOUGOU,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903,4577,"57,91%",92,4485,75,"1,67%",PDCI-RDA,DIAKITE BOUAKARY SIDIKI,112,"2,50%",NON
KABADOUGOU,"123 - ODIENNE , COMMUNE",32124,32116,"99,98%",9,32107,0,"0,00%",RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,32107,"100,00%",OUI
KABADOUGOU,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474,17165,"64,84%",244,16921,152,"0,90%",INDEPENDANT,SYLLA MARIAME,2160,"12,77%",NON
KABADOUGOU,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474,17165,"64,84%",244,16921,152,"0,90%",INDEPENDANT,KONE BEN IDRISS,89,"0,53%",NON
KABADOUGOU,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474,17165,"64,84%",244,16921,152,"0,90%",INDEPENDANT,DOUMBIA ALPHA,388,"2,29%",NON
KABADOUGOU,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474,17165,"64,84%",244,16921,152,"0,90%",RHDP,DIABY LANCINE,11278,"66,65%",OUI
KABADOUGOU,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474,17165,"64,84%",244,16921,152,"0,90%",INDEPENDANT,KEITA ADAMA,2685,"15,87%",NON
KABADOUGOU,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474,17165,"64,84%",244,16921,152,"0,90%",PDCI-RDA,VASSIRIKI DOUMBIA,169,"1,00%",NON
ME,"141 - ADZOPE, COMMUNE",34787,12179,"35,01%",3 423,8756,42,"0,48%",INDEPENDANT,ASSY NCHO GUY SERGE,84,"0,96%",NON
ME,"141 - ADZOPE, COMMUNE",34787,12179,"35,01%",3 423,8756,42,"0,48%",INDEPENDANT,ATSE URBAIN,593,"6,77%",NON
ME,"141 - ADZOPE, COMMUNE",34787,12179,"35,01%",3 423,8756,42,"0,48%",INDEPENDANT,BLE N'GUESSAN ALAIN CARLOS,430,"4,91%",NON
ME,"141 - ADZOPE, COMMUNE",34787,12179,"35,01%",3 423,8756,42,"0,48%",INDEPENDANT,DIARRA CHEICK HAMMALAH,308,"3,52%",NON
ME,"141 - ADZOPE, COMMUNE",34787,12179,"35,01%",3 423,8756,42,"0,48%",RHDP,ACHI PATRICK JEROME,7246,"82,75%",OUI
ME,"141 - ADZOPE, COMMUNE",34787,12179,"35,01%",3 423,8756,42,"0,48%",INDEPENDANT,EBY FOLY ANGE MARIUS,53,"0,61%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",INDEPENDANT,ASSI KANON JEAN SYLVESTRE,1755,"17,46%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",INDEPENDANT,AMON NCHO KOUADIO PATRICK,911,"9,06%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",INDEPENDANT,ASSY YAPO GHISLAIN,492,"4,89%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",INDEPENDANT,YAPI YATTE ALPHONSE,848,"8,44%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",INDEPENDANT,ASSEUHI AKA JULIEN SERGE,508,"5,05%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",RHDP,YAPI N'CHO FLORENT,5019,"49,93%",OUI
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",INDEPENDANT,YAPI ADEPO FELIX,83,"0,83%",NON
ME,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407,10322,"31,85%",270,10052,70,"0,70%",MGC,YAPI CLOTIDE OHOUOCHI,366,"3,64%",NON
ME,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",33376,12344,"36,98%",268,12076,97,"0,80%",INDEPENDANT,ASSAMOI ODI ANGE MITTERAND BIENVENU,1351,"11,19%",NON
ME,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",33376,12344,"36,98%",268,12076,97,"0,80%",RHDP,BOTCHI ASSI ABEL,8207,"67,96%",OUI
ME,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",33376,12344,"36,98%",268,12076,97,"0,80%",ADCI,KAKOU SEKA MARCEL SYLVESTRE,207,"1,71%",NON
ME,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",33376,12344,"36,98%",268,12076,97,"0,80%",INDEPENDANT,ABENIN YAPO,1339,"11,09%",NON
ME,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",33376,12344,"36,98%",268,12076,97,"0,80%",FPI,ASSI ROMEO,875,"7,25%",NON
ME,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",16380,6980,"42,61%",287,6693,20,"0,30%",FNDR,BROU BEDA ROGER,934,"13,95%",NON
ME,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",16380,6980,"42,61%",287,6693,20,"0,30%",INDEPENDANT,N'GUESSAN-BECHIE PAUL,2686,"40,13%",NON
ME,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",16380,6980,"42,61%",287,6693,20,"0,30%",ADCI,YAPO BEDA ARSENE DESIRE,133,"1,99%",NON
ME,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",16380,6980,"42,61%",287,6693,20,"0,30%",INDEPENDANT,YAO AKA JAURES ROLAND STEPHANE,65,"0,97%",NON
ME,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",16380,6980,"42,61%",287,6693,20,"0,30%",RHDP,ASSOI ASSI APPOLINAIRE,2855,"42,66%",OUI
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",INDEPENDANT,YAPO VALERIE-YOLANDE,1294,"9,91%",NON
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",INDEPENDANT,ANON AGUIE CLOTAIRE,483,"3,70%",NON
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",INDEPENDANT,KOISSY SECKA RENE NOEL FABRICE,130,"1,00%",NON
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",INDEPENDANT,ASSEU ELOLO SIDONIE,3066,"23,47%",NON
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",INDEPENDANT,KIMOU ACHY JOEL FABRICE,207,"1,58%",NON
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",FPI,YAPO ATSE HERMANN NDAH,499,"3,82%",NON
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",RHDP,ASSI JEAN-LUC,6859,"52,50%",OUI
ME,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157,13552,"32,93%",488,13064,86,"0,66%",INDEPENDANT,KIMOU KOFFI FLORENT,440,"3,37%",NON
ME,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427,13996,"25,72%",349,13647,97,"0,71%",INDEPENDANT,OSSIN YAPI SIMPLICE,3494,"25,60%",NON
ME,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427,13996,"25,72%",349,13647,97,"0,71%",ADCI,AGUIE ABOA LAURENTINE,169,"1,24%",NON
ME,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427,13996,"25,72%",349,13647,97,"0,71%",RHDP,NCHO NCHO CHRISTOPHE,6034,"44,21%",OUI
ME,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427,13996,"25,72%",349,13647,97,"0,71%",INDEPENDANT,ABOA HERMANN,1531,"11,22%",NON
ME,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427,13996,"25,72%",349,13647,97,"0,71%",INDEPENDANT,YAPO MARTIAL AUGUSTE,889,"6,51%",NON
ME,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427,13996,"25,72%",349,13647,97,"0,71%",PDCI-RDA,DIALLO IBRAHIMA SORY,1433,"10,50%",NON
ME,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",27218,10647,"39,12%",622,10025,78,"0,78%",INDEPENDANT,AMON EDY JEAN-ERIC,2863,"28,56%",NON
ME,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",27218,10647,"39,12%",622,10025,78,"0,78%",UFD,ACAFOU BEKOIN,289,"2,88%",NON
ME,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",27218,10647,"39,12%",622,10025,78,"0,78%",INDEPENDANT,ASSI NDIN THEODORE,2833,"28,26%",NON
ME,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",27218,10647,"39,12%",622,10025,78,"0,78%",RHDP,ADEPO YAPO FRANCOIS,3962,"39,52%",OUI
ME,"125 - CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",47838,14471,"30,25%",544,13927,174,"1,25%",ADCI,ADCI,1113,"7,99%",NON
ME,"125 - CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",47838,14471,"30,25%",544,13927,174,"1,25%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",10432,"74,90%",OUI
ME,"125 - CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",47838,14471,"30,25%",544,13927,174,"1,25%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2208,"15,85%",NON
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",INDEPENDANT,DIAKITE ALAHASSANE,17141,"62,34%",OUI
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",RHDP,FAMOUSSA COULIBALY,8675,"31,55%",NON
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",INDEPENDANT,BAMBA FATOU,71,"0,26%",NON
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",INDEPENDANT,GNIGOU AYEREHONON GENEVIEVE MIMYELLE,129,"0,47%",NON
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",INDEPENDANT,DJEGBI PRINCE HUSTER FRANCIS,41,"0,15%",NON
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",INDEPENDANT,KONE MOUSSA,46,"0,17%",NON
ME,"126 - DIVO, COMMUNE",80222,28025,"34,93%",528,27497,141,"0,51%",PDCI-RDA,AKOUN STEPHANE JOEL ANDREA,1253,"4,56%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",INDEPENDANT,KONATE LAMINE,183,"2,45%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",RHDP,DJA-BLE JOSEPH,3899,"52,23%",OUI
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",INDEPENDANT,OUREGA AGNEZA KOUASSI LANDRY,726,"9,73%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",INDEPENDANT,AMANE KOUASSI VINCENT,165,"2,21%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",INDEPENDANT,KONAN KOUAME ABEL,97,"1,30%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",EDS,DAGO KOUASSI AUGUSTE,16,"0,21%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",INDEPENDANT,N'DA YAO ALEXANDRE,285,"3,82%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",INDEPENDANT,KOUASSI EPSE ABOURLAY TITRE MARIE-MADELEINE,109,"1,46%",NON
ME,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375,7714,"27,19%",249,7465,88,"1,18%",PDCI-RDA,N'GUESSAN YAO SERGE,1897,"25,41%",NON
ME,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",30986,13544,"43,71%",276,13268,160,"1,21%",MLPCI,TRAORE NAMORY,30,"0,23%",NON
ME,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",30986,13544,"43,71%",276,13268,160,"1,21%",INDEPENDANT,KRAGBE BEHIBRO PHILIPPE MICHAEL,4959,"37,38%",NON
ME,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",30986,13544,"43,71%",276,13268,160,"1,21%",RHDP,KOKO PATRICIA SYLVIE EPSE YAO,7622,"57,45%",OUI
ME,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",30986,13544,"43,71%",276,13268,160,"1,21%",PDCI-RDA,KOUAME KOUASSI INNOCENT,497,"3,75%",NON
ME,"129 - LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS- PREFECTURES",12142,5036,"41,48%",139,4897,91,"1,86%",RHDP,GNEBA NADINE MELANIE,4260,"86,99%",OUI
ME,"129 - LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS- PREFECTURES",12142,5036,"41,48%",139,4897,91,"1,86%",MGC,LAGO DOUGROU DOMINIQUE,546,"11,15%",NON
ME,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",13640,4476,"32,82%",156,4320,58,"1,34%",INDEPENDANT,YAO ASSABLI YAO,24,"0,56%",NON
ME,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",13640,4476,"32,82%",156,4320,58,"1,34%",INDEPENDANT,BREUDJI HERMANN LANDRY,1155,"26,74%",NON
ME,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",13640,4476,"32,82%",156,4320,58,"1,34%",RHDP,ABADI MIEZAN CHARLES,2758,"63,84%",OUI
ME,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",13640,4476,"32,82%",156,4320,58,"1,34%",INDEPENDANT,GNATTO BAHIE SEBASTIEN,14,"0,32%",NON
ME,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",13640,4476,"32,82%",156,4320,58,"1,34%",PDCI-RDA,GAYE GNAFFOU DOGOLIE JEAN,311,"7,20%",NON
ME,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404,6693,"36,37%",242,6451,74,"1,15%",INDEPENDANT,DAGO WAKOUBO SAMUEL,1042,"16,15%",NON
ME,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404,6693,"36,37%",242,6451,74,"1,15%",INDEPENDANT,DOUKOURE AMANDA,15,"0,23%",NON
ME,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404,6693,"36,37%",242,6451,74,"1,15%",RHDP,MERHY SAMY,4166,"64,58%",OUI
ME,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404,6693,"36,37%",242,6451,74,"1,15%",EDS,AHIPEAUD AHIPEAUD JEAN-ANDRE,267,"4,14%",NON
ME,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404,6693,"36,37%",242,6451,74,"1,15%",INDEPENDANT,DAGO KOUASSI JUSTIN AIME,298,"4,62%",NON
ME,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404,6693,"36,37%",242,6451,74,"1,15%",PDCI-RDA,GUEBO DOUKOURE MARCEL,589,"9,13%",NON
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",INDEPENDANT,KAMBOU SANSAN SYLVAIN,100,"1,18%",NON
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",INDEPENDANT,KONE CHEVA ADAM MOHAMED,153,"1,81%",NON
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",INDEPENDANT,LAGO LAVRI SOLANGE EPSE KONE,891,"10,51%",NON
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",RHDP,KOUYATE ABDOULAYE,4455,"52,57%",OUI
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",INDEPENDANT,DALLI ARTHUR PRINCE-RICHARD,1762,"20,79%",NON
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",INDEPENDANT,GODI DADIE JUSTIN,289,"3,41%",NON
ME,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754,8724,"22,51%",250,8474,70,"0,83%",PDCI-RDA,MAGOU MANDY CARMEN,754,"8,90%",NON
MARAHOUE,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",36006,10954,"30,42%",348,10606,187,"1,76%",INDEPENDANT,HOURA KOUASSI MARC,4392,"41,41%",OUI
MARAHOUE,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",36006,10954,"30,42%",348,10606,187,"1,76%",INDEPENDANT,KOUADIO KOUADIO AURELIEN,499,"4,70%",NON
MARAHOUE,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",36006,10954,"30,42%",348,10606,187,"1,76%",RHDP,KOUASSI ALLOMO FLORE FAITAY,2522,"23,78%",NON
MARAHOUE,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",36006,10954,"30,42%",348,10606,187,"1,76%",INDEPENDANT,GOORE BI GOLE JEAN BAPTISTE,303,"2,86%",NON
MARAHOUE,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",36006,10954,"30,42%",348,10606,187,"1,76%",INDEPENDANT,KOFFI LOUKOU LEON,2703,"25,49%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,KAMAGATE MOUSSA EL FADHEL,131,"1,10%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,NDIA FREDERIK,556,"4,66%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,COWPPLI BONY AFFOUE ELISABETH,209,"1,75%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,TIE BI IRIE MODESTE,90,"0,75%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,DJE BI TCHAN,254,"2,13%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,BLE BI BONAVENTURE,106,"0,89%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,OUATTARA IBRAHIM,146,"1,22%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",RHDP,KONE ADAMA,6712,"56,20%",OUI
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",ADCI,TIBE BI N'GUESSAN MARCEL,190,"1,59%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,OUEDRAOGO AMIDOU,24,"0,20%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",PDCI-RDA,KOFFI SERGES AZI,2511,"21,02%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",43844,12123,"27,65%",180,11943,90,"0,75%",INDEPENDANT,KONE ISSIAKA,924,"7,74%",NON
MARAHOUE,"134 - BOUAFLE, COMMUNE",35059,8815,"25,14%",175,8640,109,"1,26%",RHDP,YACOUBA KONE,5653,"65,43%",OUI
MARAHOUE,"135 - BONON ET ZAGUIETA, COMMUNES ET SOUS- PREFECTURES",35059,8815,"25,14%",175,8640,109,"1,26%",INDEPENDANT,ZORO BI BALLO FRANCK,216,"2,50%",NON
MARAHOUE,"135 - BONON ET ZAGUIETA, COMMUNES ET SOUS- PREFECTURES",35059,8815,"25,14%",175,8640,109,"1,26%",PDCI-RDA,TRAZIE BI GUESSAN,2570,"29,75%",NON
MARAHOUE,"135 - BONON ET ZAGUIETA, COMMUNES ET SOUS- PREFECTURES",35059,8815,"25,14%",175,8640,109,"1,26%",MGC,KOUAME BI BLI ROBERT,92,"1,06%",NON
MARAHOUE,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",20818,6995,"33,60%",167,6828,59,"0,86%",INDEPENDANT,KEITA ABDOULAYE,849,"12,43%",NON
MARAHOUE,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",20818,6995,"33,60%",167,6828,59,"0,86%",CNDCI,KONAN BLE OSWALD ANATOLE N'KONIAN,477,"6,99%",NON
MARAHOUE,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",20818,6995,"33,60%",167,6828,59,"0,86%",INDEPENDANT,KOUAKOU KOUADIO PATRICE,284,"4,16%",NON
MARAHOUE,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",20818,6995,"33,60%",167,6828,59,"0,86%",INDEPENDANT,KOUAKOU MESMER BECANTY,1026,"15,03%",NON
MARAHOUE,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",20818,6995,"33,60%",167,6828,59,"0,86%",INDEPENDANT,KOUADIO ATOBE JACOB ANDERSON,388,"5,68%",NON
