Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,AMOA EBY ANICET,824.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,KOUA CHARLES-PHILIPPS KINIMO,327.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,ADCI,BOSSON BROU KOWOUSSA EVARISTE,249.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,FPI,DIBY KOKORA BOADY BERNARD,3093.0,ELU(E),OUI
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,AHONON ROMEO RAOUL ANE,60.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,KASSI KOUAME JEAN-BAPTISTE,245.0,,NON
ME,161,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",19083.0,8372.0,RHDP,KOUAKOU DAPA YAO KOSSONOU MARCELLIN,2862.0,,NON
ME,161,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,AKA NZI SEVERIN,121.0,,NON
ME,161,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,FPI,KOUAME KONGO GREGOIRE,1265.0,,NON
ME,161,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,NIAMIAN N'GUESSAN RAOUL THIBAUT,732.0,,NON
ME,161,"161 - ANOUMABA ET TIEMELEKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,AKA DESQUITH AMBROISE,2995.0,ELU(E),OUI
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",27427.0,9770.0,INDEPENDANT,KANGA KACOU ANTOINE,3346.0,ELU(E),OUI
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,UDCY,KOUADIO DOUCA MARCELLIN,67.0,,NON
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,NIAMIAN KOKOLO JEAN-PIERRE,2604.0,,NON
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY ABIBA EPSE COULIBALY,56.0,,NON
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,MOREAU KABLAN BILE CHARLES ARMEL,223.0,,NON
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,KOUAME DJA ESSAN FRANCOIS,361.0,,NON
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAME TIEMELE,72.0,,NON
ME,162,"162 - ASSAHARA ET M'BATTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,AKA AMANAN VERONIQUE,2536.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",19218.0,5564.0,INDEPENDANT,KOFFI DJAH DANIEL,105.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SALIA BLE SOLANGE,117.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BONI TANO N'GUESSAN NOELLE MARIE EPOUSE EKPONON,1337.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,GP-PAIX,KANGAH AMANI SERGE,174.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,ZEKRE ZADI CHRIST-YVAN,1597.0,ELU(E),OUI
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DOGUI MARIE-NOELLE,1256.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,KOUADIO KONAN CALVIN,57.0,,NON
ME,148,"148 - DABOUYO ET GUEYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,BLE SAILLY FELIX,669.0,,NON
ME,149,"149 - BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",27640.0,6852.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2911.0,,NON
ME,149,"149 - BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3448.0,ELU(E),OUI
ME,149,"149 - BUYO ET DAPEOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,"POUR LE DEVELOPPEMENT DE BUYO, JE VOTE UTILE",71.0,,NON
ME,150,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",57090.0,12968.0,INDEPENDANT,ENSEMBLE POUR MEAGUI,2286.0,,NON
ME,150,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2877.0,,NON
ME,150,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6881.0,ELU(E),OUI
ME,150,"150 - GNAMANGUI, MEAGUI ET OUPOYO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,CITOYEN ENGAGE POUR LE PEUPLE,117.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",19273.0,6190.0,INDEPENDANT,SAYERE MARTIAL OUPOH,1006.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SAHIFO ALIGBA ARNAUD,432.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DJEDJE MADOU JOEL,199.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,RHDP,ZAKO OUPO ESAIE,1559.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DOBO RENAUD MARCEL ANDREA,171.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SERI HORTENSE EMMA,619.0,,NON
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,GOBO YOKORE BERNARD,1886.0,ELU(E),OUI
ME,151,"151 - GRAND-ZATIRY, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SERY KOBOU FABRICE,25.0,,NON
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",34787.0,9285.0,INDEPENDANT,KOUADIO GBOGBO ERIC,430.0,,NON
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,KONE DOSSOGUI,3130.0,ELU(E),OUI
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BONI N'GUESSAN PLACIDE -STEPHANE,165.0,,NON
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GBAHI DJOUA LUC,1211.0,,NON
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ADOU LANDRY JEAN-FRANCOIS,182.0,,NON
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUADIA BEDI NOEL-OLIVIER,2457.0,,NON
ME,152,"152 - LILIYO ET OKROUYO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ZADI ZADI PATRICK ANDERSON,1184.0,,NON
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",53618.0,9246.0,INDEPENDANT,COULIBALY SEKOU,706.0,,NON
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ZIRIGNON SEKOU LIGNON,1341.0,,NON
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOFFI KOUADIO OBED,87.0,,NON
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUADIO KONAN KANH JULIEN,20.0,,NON
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,RHDP,SANGARE MOUSSA,4103.0,ELU(E),OUI
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KONE MAMADOU,85.0,,NON
ME,153,"153 - SOUBRE, COMMUNES ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,DABA DAGNOGO,2524.0,,NON
ME,155,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",44988.0,18242.0,INDEPENDANT,BOCANDA CEST CHEZ NOUS,2548.0,,NON
ME,155,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GENERATION UNIE ET SOLIDAIRE,752.0,,NON
ME,155,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,CNDCI,COHESION-JUSTICE-DEVELOPPEMENT,404.0,,NON
ME,155,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",5608.0,,NON
ME,155,"155 - BENGASSOU, BOCANDA, KOUADIOBLEKRO ET N'ZECREZESSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7887.0,ELU(E),OUI
ME,156,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",13333.0,5319.0,INDEPENDANT,KOUAKOU KOUADIO JOSEPH,1128.0,,NON
ME,156,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,KOFFI AMANI FERDINAND,256.0,,NON
ME,156,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",0.0,0.0,RHDP,KOUASSI KOUAKOU NARCISSE,2116.0,ELU(E),OUI
ME,156,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,KANGAH KONAN DENIS,35.0,,NON
ME,156,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,YAPO BERTHE TATIANA,227.0,,NON
ME,156,"156 - KOUASSI-KOUASSIKRO, COMMUNES ET SOUS- PREFECTURE",0.0,0.0,PDCI-RDA,YAO KOFFI JEAN PAUL,1260.0,,NON
ME,159,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",13202.0,5902.0,INDEPENDANT,N'GUESSAN JOLIANE CLAIRE EPOUSE KOUAKOU,117.0,,NON
ME,159,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOFFI EUGENE,1838.0,,NON
ME,159,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ALLOU CHRISTOPHE N'GORAN,1304.0,,NON
ME,159,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PIA/CODE,KOUADIO KOUASSI MARIUS,35.0,,NON
ME,159,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAME KOUADIO GERARD,161.0,,NON
ME,159,"159 - ABIGUI, DIANGOKRO ET NOFOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,LANGUI KOUADIO MARC,2178.0,ELU(E),OUI
ME,160,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",36237.0,10564.0,INDEPENDANT,NZI YANN-GABRIEL DIBY,405.0,,NON
ME,160,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DJAHA JEAN PARNELL,157.0,,NON
ME,160,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,AKA AKESSE KOUADIO VINCENT,231.0,,NON
ME,160,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,COULIBALY ADAMA,6793.0,ELU(E),OUI
ME,160,"160 - DIMBOKRO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,KONAN KOUAKOU RENE,2513.0,,NON
ME,163,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",28727.0,13999.0,RHDP,COULIBALY ISSA,6287.0,ELU(E),OUI
ME,163,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BAKAYOKO DAOUDA TENEMANGAN,3849.0,,NON
ME,163,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SORO KADOGNON CHARLES,243.0,,NON
ME,163,"163 - BORON, DIKODOUGOU ET GUIEMBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,AMINATA OUATTARA,3011.0,,NON
ME,164,"164 - BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS- PREFECTURES",32495.0,20095.0,INDEPENDANT,SORO NGOLOGNINHE MAMADOU,7806.0,,NON
ME,164,"164 - BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,COULIBALY ALI KADER,11349.0,ELU(E),OUI
ME,164,"164 - BOUGOU, KATOGO ET M'BENGUE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DIABATE HAMIDOU,82.0,,NON
ME,165,"165 - KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",16977.0,11753.0,RHDP,SORO FOBEH,4605.0,,NON
ME,165,"165 - KATIALI ET NIOFOIN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SORO ZANA,6656.0,ELU(E),OUI
ME,166,"166 - DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",14548.0,7943.0,INDEPENDANT,YEO YALLAMISSA,497.0,,NON
ME,166,"166 - DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,COULIBALY DIEUDONNE NANGA,3022.0,,NON
ME,166,"166 - DASSOUNGBOHO ET TIORONIARADOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,BAMBA KASSOUM,4092.0,ELU(E),OUI
ME,167,"167 - KARAKORO ET KOMBORODOUGOU, COMMUNES ET SOUS- PREFECTURES",19557.0,11288.0,INDEPENDANT,OUATTARA ADAMA BEMITIAN,6484.0,ELU(E),OUI
ME,167,"167 - KARAKORO ET KOMBORODOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,TUO SERIBA,4535.0,,NON
ME,168,"168 - KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS- PREFECTURES",21203.0,12611.0,INDEPENDANT,SIRIKI SEKONGO PELEMON,2868.0,,NON
ME,168,"168 - KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SILUE NANZOUAN PATRICE,2109.0,,NON
ME,168,"168 - KANOROBA, NAFOUN ET SIRASSO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,SORO KANIGUI MAMADOU,7092.0,ELU(E),OUI
ME,169,"169 - KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",21396.0,9378.0,INDEPENDANT,SORO SETIENGOLO,1568.0,,NON
ME,169,"169 - KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,SOULEYMANE SILUE,4544.0,ELU(E),OUI
ME,169,"169 - KIEMOU ET NAPIE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SORO PENATIRGUE,2963.0,,NON
ME,170,"170 - KOMBOLOKOURA, KONI ET LATAHA, COMMUNES ET SOUS- PREFECTURES, KORHOGO SOUS-PREFECTURE",34511.0,32994.0,RHDP,AMADOU COULIBALY,32981.0,ELU(E),OUI
ME,171,"171 - KORHOGO, VILLE",149223.0,142250.0,RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,141884.0,ELU(E),OUI
ME,172,"172 - KAGBOLODOUGOU, SEDIOGO ET SINEMATIALI, COMMUNES ET SOUS-PREFECTURES",30231.0,29595.0,RHDP,SARASSORO GBOROTON FIDELE,29514.0,ELU(E),OUI
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",46381.0,11310.0,INDEPENDANT,JEUNESSE NOUVELLE VISION,2038.0,,NON
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,LA VOIX DU PAYSAN POUR UN AVENIR MEILLEUR,415.0,,NON
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",0.0,0.0,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,4071.0,ELU(E),OUI
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,UNIS AUTOUR DUNE VISION NOUVELLE DE DEVELOPPEMENT,295.0,,NON
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE GABIADJI DOBA,545.0,,NON
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",0.0,0.0,CODE,ENSEMBLE OSONS LE CHANGEMENT,189.0,,NON
ME,173,"173 - DOBA ET GABIADJI, COMMUNES ET SOUS-PREFECTURES, SAN PEDRO, SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,3129.0,,NON
ME,174,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",28569.0,7631.0,INDEPENDANT,BOGA TOILY,369.0,,NON
ME,174,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KONAN KOUAME ARMAND,4970.0,ELU(E),OUI
ME,174,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YAO KOUAME BOB,339.0,,NON
ME,174,"174 - DOGBO ET GRAND-BEREBY, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,GNEPO TAKOUO VINCENT CHARLES,1713.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",93355.0,24880.0,INDEPENDANT,"SAN-PEDRO, VISION NOUVELLE",870.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,INDEPENDANT,VISION NOUVELLE,180.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,INDEPENDANT,DEVELOPPEMENT-ESPOIR-PAIX,3813.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",12719.0,ELU(E),OUI
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,INDEPENDANT,PAIX ET COHESION SOCIALE,3931.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,INDEPENDANT,JEUNESSE ENGAGEE NATION TRANSFORMEE,282.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,INDEPENDANT,ENSEMBLE SAUVONS SAN-PERO,411.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,CODE,"ENSEMBLE, OSONS LE CHANGEMENT",166.0,,NON
ME,175,"175 - SAN PEDRO, COMMUNE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1786.0,,NON
ME,176,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",25383.0,8058.0,RHDP,KLAIBE TCHIBIO JULIEN,3173.0,,NON
ME,176,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SABOA KOFFI EDMOND,535.0,,NON
ME,176,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BAROU AFFALA ANDREA SISSIE,69.0,,NON
ME,176,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,GNEPA HOTOH DANIEL SEVERIN,147.0,,NON
ME,176,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,FPI,HINE DADIE MARIUS,93.0,,NON
ME,176,"176 - DAPO-IBOKE, DJAMANDIOKE, OLODIO ET TABOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,GNEPA IROKO JOSEPH,3680.0,ELU(E),OUI
ME,177,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",18068.0,4503.0,INDEPENDANT,GNEPA DOUBOYOU ALASSANE,367.0,,NON
ME,177,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,COULIBALY YAYA,2473.0,ELU(E),OUI
ME,177,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OUELLE IRIKA FRANCIS,727.0,,NON
ME,177,"177 - DJOUROUTOU ET GRABO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,EBINI WHILLIAMS TANOH,742.0,,NON
ME,178,"178 - ABOISSO, COMMUNE",42232.0,11168.0,INDEPENDANT,MAGLOIRE KOUAO ANOMAN,125.0,,NON
ME,178,"178 - ABOISSO, COMMUNE",0.0,0.0,INDEPENDANT,AKA EDJOLOHI ETIENNE,368.0,,NON
ME,178,"178 - ABOISSO, COMMUNE",0.0,0.0,RHDP,CISSE ABOUBAKARI,4554.0,,NON
ME,178,"178 - ABOISSO, COMMUNE",0.0,0.0,INDEPENDANT,BANGA LOUIS PHILIPPE ARTHUR,788.0,,NON
ME,178,"178 - ABOISSO, COMMUNE",0.0,0.0,PDCI-RDA,N'GOUAN JEREMIE ALFRED,5038.0,ELU(E),OUI
ME,179,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",46549.0,17283.0,RHDP,AKA AOUELE,11268.0,ELU(E),OUI
ME,179,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ELIDJE ANGORA,4799.0,,NON
ME,179,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,MIEZAN AKATCHI ROGER,164.0,,NON
ME,179,"179 - ABOISSO, SOUS-PREFECTURE, ADAOU, ADJOUAN, KOUAKRO ET MAFERE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,NZALASSE OUANDA FRANCIS,636.0,,NON
ME,180,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",20423.0,8734.0,INDEPENDANT,N'GUESSAN AKA BLEDOU FIDELE,177.0,,NON
ME,180,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ELLOGNE EBA KOUTOUA SEVERIN CHRISTIAN,1895.0,,NON
ME,180,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KAKOU BROU,3651.0,ELU(E),OUI
ME,180,"180 - AYAME, BIANOUAN ET YAOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,AMIAN MEHAD DOMINIQUE,2460.0,,NON
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",32509.0,14212.0,RHDP,SIE HIEN,8047.0,ELU(E),OUI
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ADJE AIME,5195.0,,NON
ME,181,"181 - ADIAKE, ASSINIE-MAFIA ET ETUEBOUE, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BAKILIS MASODA DONNALD,32.0,,NON
